filename,true_label,reconstruction_error,is_anomaly,supervised_prediction
no_tumor\image(87).jpg,no_tumor,0.06524965,True,no_tumor
no_tumor\image(88).jpg,no_tumor,0.014795085,False,no_tumor
no_tumor\image(89).jpg,no_tumor,0.046225164,False,no_tumor
no_tumor\image(9).jpg,no_tumor,0.02008479,False,no_tumor
no_tumor\image(90).jpg,no_tumor,0.054953415,True,no_tumor
no_tumor\image(91).jpg,no_tumor,0.0129685635,False,no_tumor
no_tumor\image(92).jpg,no_tumor,0.021991262,False,tumor
no_tumor\image(93).jpg,no_tumor,0.007928129,False,no_tumor
no_tumor\image(94).jpg,no_tumor,0.020610353,False,no_tumor
no_tumor\image(95).jpg,no_tumor,0.014698456,False,no_tumor
no_tumor\image(96).jpg,no_tumor,0.019657234,False,no_tumor
no_tumor\image(97).jpg,no_tumor,0.018867342,False,no_tumor
no_tumor\image(98).jpg,no_tumor,0.008719193,False,no_tumor
no_tumor\image(99).jpg,no_tumor,0.01476989,False,no_tumor
no_tumor\image.jpg,no_tumor,0.02498946,False,tumor
tumor\image (2).jpg,tumor,0.024046184,False,tumor
tumor\image (3).jpg,tumor,0.016193092,False,tumor
tumor\image(1).jpg,tumor,0.03417544,False,tumor
tumor\image(10).jpg,tumor,0.030188203,False,tumor
tumor\image(100).jpg,tumor,0.015352877,False,no_tumor
tumor\image(101).jpg,tumor,0.037226267,False,tumor
tumor\image(102).jpg,tumor,0.019825539,False,tumor
tumor\image(103).jpg,tumor,0.019182956,False,tumor
tumor\image(104).jpg,tumor,0.010256345,False,no_tumor
tumor\image(105).jpg,tumor,0.03845684,False,tumor
tumor\image(106).jpg,tumor,0.0495984,True,tumor
tumor\image(107).jpg,tumor,0.04774696,False,tumor
tumor\image(108).jpg,tumor,0.023414224,False,tumor
tumor\image(109).jpg,tumor,0.052460223,True,tumor
tumor\image(11).jpg,tumor,0.021753194,False,tumor
tumor\image(110).jpg,tumor,0.062003437,True,tumor
tumor\image(111).jpg,tumor,0.039741457,False,tumor
tumor\image(112).jpg,tumor,0.04346692,False,tumor
tumor\image(113).jpg,tumor,0.044669345,False,tumor
tumor\image(114).jpg,tumor,0.009832256,False,tumor
tumor\image(115).jpg,tumor,0.038541276,False,tumor
tumor\image(116).jpg,tumor,0.025552481,False,tumor
tumor\image(117).jpg,tumor,0.020663492,False,tumor
tumor\image(118).jpg,tumor,0.032366768,False,tumor
tumor\image(119).jpg,tumor,0.015108665,False,tumor
tumor\image(12).jpg,tumor,0.021753194,False,tumor
tumor\image(120).jpg,tumor,0.05577081,True,tumor
tumor\image(121).jpg,tumor,0.02090805,False,tumor
tumor\image(122).jpg,tumor,0.0230267,False,tumor
tumor\image(123).jpg,tumor,0.087691724,True,tumor
tumor\image(124).jpg,tumor,0.057590105,True,tumor
tumor\image(125).jpg,tumor,0.045270428,False,tumor
tumor\image(126).jpg,tumor,0.04874863,True,tumor
tumor\image(127).jpg,tumor,0.03443767,False,tumor
tumor\image(128).jpg,tumor,0.04732521,False,tumor
tumor\image(129).jpg,tumor,0.026404953,False,tumor
tumor\image(13).jpg,tumor,0.030712074,False,tumor
tumor\image(130).jpg,tumor,0.049242686,True,tumor
tumor\image(131).jpg,tumor,0.039134536,False,tumor
tumor\image(132).jpg,tumor,0.03839526,False,tumor
tumor\image(133).jpg,tumor,0.025669433,False,tumor
tumor\image(134).jpg,tumor,0.02087831,False,tumor
tumor\image(135).jpg,tumor,0.02386735,False,tumor
tumor\image(136).jpg,tumor,0.02500951,False,tumor
tumor\image(137).jpg,tumor,0.026692659,False,tumor
tumor\image(138).jpg,tumor,0.032366768,False,tumor
tumor\image(139).jpg,tumor,0.035314154,False,tumor
tumor\image(14).jpg,tumor,0.030719047,False,tumor
tumor\image(140).jpg,tumor,0.023116495,False,tumor
tumor\image(141).jpg,tumor,0.045086306,False,tumor
tumor\image(142).jpg,tumor,0.046754103,False,tumor
tumor\image(143).jpg,tumor,0.047244176,False,tumor
tumor\image(144).jpg,tumor,0.043489456,False,tumor
tumor\image(145).jpg,tumor,0.056755178,True,tumor
tumor\image(146).jpg,tumor,0.024991777,False,tumor
tumor\image(147).jpg,tumor,0.045098685,False,tumor
tumor\image(148).jpg,tumor,0.040950414,False,tumor
tumor\image(149).jpg,tumor,0.038315423,False,tumor
tumor\image(15).jpg,tumor,0.02763264,False,no_tumor
tumor\image(150).jpg,tumor,0.025236653,False,tumor
tumor\image(151).jpg,tumor,0.03877717,False,tumor
tumor\image(152).jpg,tumor,0.049760386,True,tumor
tumor\image(153).jpg,tumor,0.03730344,False,tumor
tumor\image(154).jpg,tumor,0.036899768,False,tumor
tumor\image(155).jpg,tumor,0.014839832,False,tumor
tumor\image(156).jpg,tumor,0.026904786,False,tumor
tumor\image(157).jpg,tumor,0.008234487,False,tumor
tumor\image(158).jpg,tumor,0.009975287,False,tumor
tumor\image(159).jpg,tumor,0.04085936,False,tumor
tumor\image(16).jpg,tumor,0.031351276,False,no_tumor
tumor\image(160).jpg,tumor,0.03855381,False,tumor
tumor\image(161).jpg,tumor,0.029926758,False,tumor
tumor\image(162).jpg,tumor,0.03344192,False,tumor
tumor\image(163).jpg,tumor,0.018139193,False,tumor
tumor\image(164).jpg,tumor,0.027382664,False,tumor
tumor\image(165).jpg,tumor,0.026687233,False,tumor
tumor\image(166).jpg,tumor,0.028820707,False,tumor
tumor\image(167).jpg,tumor,0.025505738,False,tumor
tumor\image(168).jpg,tumor,0.023953332,False,tumor
tumor\image(169).jpg,tumor,0.030332617,False,tumor
tumor\image(17).jpg,tumor,0.032005463,False,tumor
tumor\image(170).jpg,tumor,0.026580935,False,tumor
tumor\image(171).jpg,tumor,0.013380794,False,tumor
tumor\image(172).jpg,tumor,0.01919394,False,tumor
tumor\image(173).jpg,tumor,0.085816205,True,tumor
tumor\image(174).jpg,tumor,0.028679699,False,tumor
tumor\image(175).jpg,tumor,0.036405455,False,tumor
tumor\image(176).jpg,tumor,0.028679699,False,tumor
tumor\image(177).jpg,tumor,0.05665316,True,tumor
tumor\image(178).jpg,tumor,0.018834585,False,tumor
tumor\image(179).jpg,tumor,0.02371208,False,tumor
tumor\image(18).jpg,tumor,0.037546802,False,no_tumor
tumor\image(180).jpg,tumor,0.02153961,False,tumor
tumor\image(181).jpg,tumor,0.046939056,False,tumor
tumor\image(182).jpg,tumor,0.023406323,False,tumor
tumor\image(183).jpg,tumor,0.02307106,False,tumor
tumor\image(184).jpg,tumor,0.020924365,False,tumor
tumor\image(185).jpg,tumor,0.027394492,False,tumor
tumor\image(186).jpg,tumor,0.06304594,True,tumor
tumor\image(187).jpg,tumor,0.048777115,True,tumor
tumor\image(188).jpg,tumor,0.019114424,False,tumor
tumor\image(189).jpg,tumor,0.02110305,False,tumor
tumor\image(19).jpg,tumor,0.027400322,False,no_tumor
tumor\image(190).jpg,tumor,0.023934543,False,tumor
tumor\image(191).jpg,tumor,0.044079788,False,tumor
tumor\image(192).jpg,tumor,0.050637312,True,tumor
tumor\image(193).jpg,tumor,0.039762247,False,tumor
tumor\image(194).jpg,tumor,0.03495433,False,tumor
tumor\image(195).jpg,tumor,0.010591543,False,tumor
tumor\image(196).jpg,tumor,0.01916547,False,tumor
tumor\image(197).jpg,tumor,0.020547885,False,tumor
tumor\image(198).jpg,tumor,0.03433894,False,tumor
tumor\image(199).jpg,tumor,0.05538222,True,tumor
tumor\image(2).jpg,tumor,0.02057909,False,tumor
tumor\image(20).jpg,tumor,0.051909003,True,no_tumor
tumor\image(200).jpg,tumor,0.028852511,False,tumor
tumor\image(201).jpg,tumor,0.03749425,False,tumor
tumor\image(202).jpg,tumor,0.032437675,False,tumor
tumor\image(203).jpg,tumor,0.015994605,False,tumor
tumor\image(204).jpg,tumor,0.025741367,False,tumor
tumor\image(205).jpg,tumor,0.04472957,False,tumor
tumor\image(206).jpg,tumor,0.047309346,False,tumor
tumor\image(207).jpg,tumor,0.049896367,True,tumor
tumor\image(208).jpg,tumor,0.03948838,False,tumor
tumor\image(209).jpg,tumor,0.021069799,False,tumor
tumor\image(21).jpg,tumor,0.036427796,False,tumor
tumor\image(210).jpg,tumor,0.039163,False,no_tumor
tumor\image(211).jpg,tumor,0.02958185,False,tumor
tumor\image(212).jpg,tumor,0.024715444,False,tumor
tumor\image(213).jpg,tumor,0.033446804,False,tumor
tumor\image(214).jpg,tumor,0.015451635,False,tumor
tumor\image(215).jpg,tumor,0.015451635,False,tumor
tumor\image(216).jpg,tumor,0.015451635,False,tumor
tumor\image(217).jpg,tumor,0.020403799,False,tumor
tumor\image(218).jpg,tumor,0.020403799,False,tumor
tumor\image(219).jpg,tumor,0.0065676747,False,tumor
tumor\image(22).jpg,tumor,0.05236247,True,tumor
tumor\image(220).jpg,tumor,0.0065676747,False,tumor
tumor\image(221).jpg,tumor,0.029229231,False,tumor
tumor\image(222).jpg,tumor,0.03087648,False,tumor
tumor\image(223).jpg,tumor,0.025106851,False,tumor
tumor\image(224).jpg,tumor,0.015230581,False,tumor
tumor\image(225).jpg,tumor,0.0164345,False,tumor
tumor\image(226).jpg,tumor,0.018639417,False,tumor
tumor\image(227).jpg,tumor,0.018639417,False,tumor
tumor\image(228).jpg,tumor,0.018639417,False,tumor
tumor\image(229).jpg,tumor,0.038634207,False,tumor
tumor\image(23).jpg,tumor,0.08034029,True,no_tumor
tumor\image(230).jpg,tumor,0.038634207,False,tumor
tumor\image(231).jpg,tumor,0.042692382,False,tumor
tumor\image(232).jpg,tumor,0.042692382,False,tumor
tumor\image(233).jpg,tumor,0.018688712,False,tumor
tumor\image(234).jpg,tumor,0.01151371,False,tumor
tumor\image(235).jpg,tumor,0.009262641,False,tumor
tumor\image(236).jpg,tumor,0.031925555,False,tumor
tumor\image(237).jpg,tumor,0.031925555,False,tumor
tumor\image(238).jpg,tumor,0.031925555,False,tumor
tumor\image(239).jpg,tumor,0.02157169,False,tumor
tumor\image(24).jpg,tumor,0.03997124,False,tumor
tumor\image(240).jpg,tumor,0.02184875,False,no_tumor
tumor\image(241).jpg,tumor,0.02184875,False,no_tumor
tumor\image(242).jpg,tumor,0.02184875,False,no_tumor
tumor\image(243).jpg,tumor,0.028545776,False,tumor
tumor\image(244).jpg,tumor,0.028545776,False,tumor
tumor\image(245).jpg,tumor,0.028545776,False,tumor
tumor\image(246).jpg,tumor,0.026422175,False,tumor
tumor\image(247).jpg,tumor,0.026422175,False,tumor
tumor\image(248).jpg,tumor,0.026422175,False,tumor
tumor\image(249).jpg,tumor,0.02157169,False,tumor
tumor\image(25).jpg,tumor,0.015672518,False,tumor
tumor\image(250).jpg,tumor,0.02157169,False,tumor
tumor\image(251).jpg,tumor,0.028422259,False,tumor
tumor\image(252).jpg,tumor,0.028422259,False,tumor
tumor\image(253).jpg,tumor,0.028422259,False,tumor
tumor\image(254).jpg,tumor,0.025009498,False,tumor
tumor\image(255).jpg,tumor,0.025009498,False,tumor
tumor\image(256).jpg,tumor,0.022032915,False,no_tumor
tumor\image(257).jpg,tumor,0.022032915,False,no_tumor
tumor\image(258).jpg,tumor,0.028331943,False,tumor
tumor\image(259).jpg,tumor,0.028331943,False,tumor
tumor\image(26).jpg,tumor,0.030667592,False,no_tumor
tumor\image(260).jpg,tumor,0.018875467,False,tumor
tumor\image(261).jpg,tumor,0.018875467,False,tumor
tumor\image(262).jpg,tumor,0.022058137,False,tumor
tumor\image(263).jpg,tumor,0.022058137,False,tumor
tumor\image(264).jpg,tumor,0.021926725,False,no_tumor
tumor\image(265).jpg,tumor,0.021926725,False,no_tumor
tumor\image(266).jpg,tumor,0.009797547,False,tumor
tumor\image(267).jpg,tumor,0.010515039,False,tumor
tumor\image(268).jpg,tumor,0.010515039,False,tumor
tumor\image(269).jpg,tumor,0.010515039,False,tumor
tumor\image(27).jpg,tumor,0.03269048,False,tumor
tumor\image(270).jpg,tumor,0.013658292,False,tumor
tumor\image(271).jpg,tumor,0.011761733,False,tumor
tumor\image(272).jpg,tumor,0.011761733,False,tumor
tumor\image(273).jpg,tumor,0.016193092,False,tumor
tumor\image(274).jpg,tumor,0.016193092,False,tumor
tumor\image(275).jpg,tumor,0.012331867,False,tumor
tumor\image(276).jpg,tumor,0.012331867,False,tumor
tumor\image(277).jpg,tumor,0.016212247,False,tumor
tumor\image(278).jpg,tumor,0.016212247,False,tumor
tumor\image(279).jpg,tumor,0.016212247,False,tumor
tumor\image(28).jpg,tumor,0.057607494,True,tumor
tumor\image(280).jpg,tumor,0.013317182,False,tumor
tumor\image(281).jpg,tumor,0.013317182,False,tumor
tumor\image(282).jpg,tumor,0.021592468,False,tumor
tumor\image(283).jpg,tumor,0.021592468,False,tumor
tumor\image(284).jpg,tumor,0.013317182,False,tumor
tumor\image(285).jpg,tumor,0.013317182,False,tumor
tumor\image(286).jpg,tumor,0.03400707,False,tumor
tumor\image(29).jpg,tumor,0.057607494,True,tumor
tumor\image(3).jpg,tumor,0.011984785,False,tumor
tumor\image(30).jpg,tumor,0.041605998,False,no_tumor
tumor\image(31).jpg,tumor,0.028204653,False,no_tumor
tumor\image(32).jpg,tumor,0.013584829,False,tumor
tumor\image(33).jpg,tumor,0.012484067,False,no_tumor
tumor\image(34).jpg,tumor,0.027250487,False,tumor
tumor\image(35).jpg,tumor,0.01520814,False,tumor
tumor\image(36).jpg,tumor,0.01653277,False,no_tumor
tumor\image(37).jpg,tumor,0.054235917,True,tumor
tumor\image(38).jpg,tumor,0.013392716,False,tumor
tumor\image(39).jpg,tumor,0.0117959995,False,tumor
tumor\image(4).jpg,tumor,0.019915845,False,tumor
tumor\image(40).jpg,tumor,0.04145669,False,tumor
tumor\image(41).jpg,tumor,0.015976109,False,no_tumor
tumor\image(42).jpg,tumor,0.05036592,True,tumor
tumor\image(43).jpg,tumor,0.026562426,False,tumor
tumor\image(44).jpg,tumor,0.016885072,False,tumor
tumor\image(45).jpg,tumor,0.009894952,False,tumor
tumor\image(46).jpg,tumor,0.028204653,False,no_tumor
tumor\image(47).jpg,tumor,0.017049119,False,no_tumor
tumor\image(48).jpg,tumor,0.019271826,False,tumor
tumor\image(49).jpg,tumor,0.014966415,False,tumor
tumor\image(5).jpg,tumor,0.04088503,False,tumor
tumor\image(50).jpg,tumor,0.0292423,False,tumor
tumor\image(51).jpg,tumor,0.052285366,True,no_tumor
tumor\image(52).jpg,tumor,0.026262052,False,tumor
tumor\image(53).jpg,tumor,0.019582368,False,tumor
tumor\image(54).jpg,tumor,0.013590203,False,no_tumor
tumor\image(55).jpg,tumor,0.0292423,False,tumor
tumor\image(56).jpg,tumor,0.040846035,False,no_tumor
tumor\image(57).jpg,tumor,0.014336554,False,no_tumor
tumor\image(58).jpg,tumor,0.023961812,False,tumor
tumor\image(59).jpg,tumor,0.010922951,False,tumor
tumor\image(6).jpg,tumor,0.011984785,False,tumor
tumor\image(60).jpg,tumor,0.012484623,False,tumor
tumor\image(61).jpg,tumor,0.015976576,False,tumor
tumor\image(62).jpg,tumor,0.015861176,False,tumor
tumor\image(63).jpg,tumor,0.01110195,False,tumor
tumor\image(64).jpg,tumor,0.016174104,False,tumor
tumor\image(65).jpg,tumor,0.016174104,False,tumor
tumor\image(66).jpg,tumor,0.008583051,False,tumor
tumor\image(67).jpg,tumor,0.009144443,False,tumor
tumor\image(68).jpg,tumor,0.008294399,False,tumor
tumor\image(69).jpg,tumor,0.0109976055,False,tumor
tumor\image(7).jpg,tumor,0.020097507,False,tumor
tumor\image(70).jpg,tumor,0.009773303,False,tumor
tumor\image(71).jpg,tumor,0.009773303,False,tumor
tumor\image(72).jpg,tumor,0.009398802,False,tumor
tumor\image(73).jpg,tumor,0.013095244,False,tumor
tumor\image(74).jpg,tumor,0.012677305,False,tumor
tumor\image(75).jpg,tumor,0.01085974,False,tumor
tumor\image(76).jpg,tumor,0.011555696,False,tumor
tumor\image(77).jpg,tumor,0.0447144,False,tumor
tumor\image(78).jpg,tumor,0.032151934,False,tumor
tumor\image(79).jpg,tumor,0.057607494,True,tumor
tumor\image(8).jpg,tumor,0.0351993,False,no_tumor
tumor\image(80).jpg,tumor,0.0447144,False,tumor
tumor\image(81).jpg,tumor,0.029390957,False,tumor
tumor\image(82).jpg,tumor,0.052660804,True,no_tumor
tumor\image(83).jpg,tumor,0.02059673,False,no_tumor
tumor\image(84).jpg,tumor,0.041605998,False,no_tumor
tumor\image(85).jpg,tumor,0.018600427,False,tumor
tumor\image(86).jpg,tumor,0.013525792,False,tumor
tumor\image(87).jpg,tumor,0.01182775,False,tumor
tumor\image(88).jpg,tumor,0.018238911,False,no_tumor
tumor\image(89).jpg,tumor,0.020986417,False,no_tumor
tumor\image(9).jpg,tumor,0.034554373,False,tumor
tumor\image(90).jpg,tumor,0.021753194,False,tumor
tumor\image(91).jpg,tumor,0.04514096,False,tumor
tumor\image(92).jpg,tumor,0.051984556,True,tumor
tumor\image(93).jpg,tumor,0.030852122,False,tumor
tumor\image(94).jpg,tumor,0.030852122,False,tumor
tumor\image(95).jpg,tumor,0.036427796,False,tumor
tumor\image(96).jpg,tumor,0.016487239,False,tumor
tumor\image(97).jpg,tumor,0.030667592,False,no_tumor
tumor\image(98).jpg,tumor,0.026309663,False,tumor
tumor\image(99).jpg,tumor,0.026309663,False,tumor
tumor\image.jpg,tumor,0.03417544,False,tumor
